City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
broome,42.2506,-75.833,295.63,86,90,0.89,US,1622070617
creston,41.0586,-94.3614,300.77,36,1,3.6,US,1622070617
provideniya,64.3833,-173.3,281.21,53,0,10.0,RU,1622070618
polyarnyy,69.1989,33.4478,270.41,78,18,2.61,RU,1622070618
albany,42.6001,-73.9662,295.16,87,67,2.14,US,1622070321
busselton,-33.65,115.3333,283.17,66,47,6.55,AU,1622070603
guerrero negro,27.9769,-114.0611,295.48,49,59,7.82,MX,1622070618
ixtapa,20.7,-105.2,300.72,74,1,6.17,MX,1622070619
amazar,53.858,120.875,277.27,98,100,1.42,RU,1622070619
trincomalee,8.5711,81.2335,300.26,78,100,11.32,LK,1622070620
avarua,-21.2078,-159.775,300.18,83,20,3.6,CK,1622070592
alofi,-19.0595,-169.9187,297.09,100,75,3.09,NU,1622070620
victoria,22.2855,114.1577,304.24,87,79,2.68,HK,1622070429
rikitea,-23.1203,-134.9692,297.31,74,93,8.64,PF,1622070593
yangambi,0.8102,24.4336,294.85,78,87,0.79,CD,1622070435
vostok,46.4856,135.8833,285.26,49,80,0.9,RU,1622070621
mataura,-46.1927,168.8643,282.86,70,92,1.83,NZ,1622070598
barrow,71.2906,-156.7887,275.16,80,90,5.66,US,1622070621
pyapon,16.2833,95.6833,299.66,87,100,1.44,MM,1622070622
hermanus,-34.4187,19.2345,286.98,78,97,1.98,ZA,1622070594
vaini,-21.2,-175.2,299.24,73,20,3.6,TO,1622070594
balabac,7.9868,117.0645,301.05,75,72,1.23,PH,1622070622
dera bugti,29.0307,69.151,303.36,14,0,0.53,PK,1622070622
kalmunai,7.4167,81.8167,299.91,70,100,4.2,LK,1622070623
kuroiso,36.9667,140.05,291.71,82,100,1.73,JP,1622070623
deputatskiy,69.3,139.9,280.43,69,100,6.81,RU,1622070623
tautira,-17.7333,-149.15,301.16,75,16,3.27,PF,1622070624
ushuaia,-54.8,-68.3,270.96,100,75,5.66,AR,1622070433
chuy,-33.6971,-53.4616,285.54,79,66,4.49,UY,1622070624
thompson,55.7435,-97.8558,281.32,26,85,4.12,CA,1622070463
airai,-8.9266,125.4092,288.64,81,55,1.98,TL,1622070625
grindavik,63.8424,-22.4338,281.79,81,75,13.37,IS,1622070478
lebu,-37.6167,-73.65,287.29,94,100,2.15,CL,1622070625
nyurba,63.2842,118.3319,285.68,60,65,2.07,RU,1622070625
melo,-32.3667,-54.1833,285.15,79,47,3.75,UY,1622070458
sao mateus,-18.7161,-39.8589,294.99,89,42,1.75,BR,1622070456
tasiilaq,65.6145,-37.6368,278.24,89,100,15.21,GL,1622070626
lasem,-6.6922,111.4527,297.96,90,89,3.5,ID,1622070626
punta arenas,-53.15,-70.9167,273.21,74,20,6.19,CL,1622070605
port alfred,-33.5906,26.891,288.86,79,92,2.5,ZA,1622070610
kodiak,57.79,-152.4072,285.88,62,1,2.57,US,1622070627
leningradskiy,69.3833,178.4167,274.46,85,26,3.13,RU,1622070627
georgetown,5.4112,100.3354,299.2,94,40,0.97,MY,1622070486
bela,25.9333,81.9833,299.97,75,100,6.77,IN,1622070628
itarema,-2.9248,-39.9167,299.36,81,18,5.54,BR,1622070628
praia da vitoria,38.7333,-27.0667,288.57,75,60,6.18,PT,1622070628
catuday,16.2923,119.8062,301.17,75,100,2.44,PH,1622070629
jvari,42.7169,42.052,285.29,90,27,1.81,GE,1622070629
ribeira grande,38.5167,-28.7,288.68,69,93,7.25,PT,1622070629
la ronge,55.1001,-105.2842,280.38,35,2,2.89,CA,1622070630
clyde river,70.4692,-68.5914,271.55,84,18,3.69,CA,1622070630
ushtobe,45.2514,77.9838,293.63,39,97,4.01,KZ,1622070630
yellowknife,62.456,-114.3525,283.89,34,100,2.68,CA,1622070444
fairbanks,64.8378,-147.7164,292.34,29,90,0.0,US,1622070631
hobart,-42.8794,147.3294,282.72,67,40,0.45,AU,1622070501
predivinsk,57.0669,93.4378,279.23,49,32,1.21,RU,1622070631
norden,53.6,7.2,283.69,85,96,5.36,DE,1622070632
zhigansk,66.7697,123.3711,285.12,71,98,4.99,RU,1622070632
sambava,-14.2667,50.1667,294.3,90,12,3.03,MG,1622070632
katsuura,35.1333,140.3,292.21,91,100,3.19,JP,1622070633
nome,64.5011,-165.4064,292.19,20,1,4.12,US,1622070633
banjar,-8.19,114.9675,298.07,84,93,1.38,ID,1622070633
bluefields,12.0137,-83.7635,299.46,89,90,4.51,NI,1622070634
severo-kurilsk,50.6789,156.125,276.72,98,100,5.3,RU,1622070468
severnoye,56.3491,78.3619,287.99,77,93,6.03,RU,1622070634
ewa beach,21.3156,-158.0072,304.12,52,40,8.23,US,1622070515
zaysan,47.4667,84.8667,292.55,36,2,2.33,KZ,1622070635
mehamn,71.0357,27.8492,276.51,74,45,3.54,NO,1622070635
qaanaaq,77.484,-69.3632,274.32,79,26,1.15,GL,1622070636
saldanha,-33.0117,17.9442,287.59,85,100,2.45,ZA,1622070636
kumluca,36.3703,30.2869,296.82,60,2,0.97,TR,1622070636
naze,28.3667,129.4833,298.4,88,89,10.81,JP,1622070594
arraial do cabo,-22.9661,-42.0278,296.07,78,75,1.03,BR,1622070637
tuktoyaktuk,69.4541,-133.0374,272.94,79,91,4.3,CA,1622070591
qasigiannguit,68.8193,-51.1922,286.29,46,81,7.78,GL,1622070637
cabo san lucas,22.8909,-109.9124,309.71,19,1,4.63,MX,1622070326
atuona,-9.8,-139.0333,299.33,76,72,5.62,PF,1622070638
tessalit,20.1986,1.0114,307.32,7,100,2.78,ML,1622070638
llanes,43.4198,-4.7549,285.85,79,42,2.95,ES,1622070638
neokhorion,41.1833,23.25,295.7,86,87,1.57,GR,1622070639
meulaboh,4.1363,96.1285,298.76,89,100,6.87,ID,1622070639
norman wells,65.282,-126.8329,286.74,39,100,4.79,CA,1622070558
redmond,47.674,-122.1215,293.67,53,93,2.24,US,1622070137
bluff,-46.6,168.3333,283.04,73,95,6.24,NZ,1622070477
ahuimanu,21.4447,-157.8378,303.99,55,40,4.07,US,1622070640
kidal,18.4411,1.4078,307.27,6,97,4.12,ML,1622070640
cayenne,4.9333,-52.3333,299.17,89,90,1.34,GF,1622070641
longyearbyen,78.2186,15.6401,274.06,86,75,4.12,SJ,1622070641
bambous virieux,-20.3428,57.7575,295.49,88,11,2.0,MU,1622070641
stokmarknes,68.5646,14.9108,282.31,85,15,3.12,NO,1622070642
jamestown,42.097,-79.2353,293.16,78,40,1.34,US,1622070604
launceston,-41.45,147.1667,283.04,88,40,0.89,AU,1622070379
sengiley,53.9622,48.7944,283.96,85,1,0.86,RU,1622070642
hofn,64.2539,-15.2082,279.39,82,84,2.4,IS,1622070643
qui nhon,13.7667,109.2333,299.15,86,20,1.31,VN,1622070643
ahipara,-35.1667,173.1667,288.39,56,12,1.78,NZ,1622070643
kungurtug,50.5994,97.5228,278.34,88,28,0.67,RU,1622070644
bethel,41.3712,-73.414,300.38,70,1,0.45,US,1622070357
cuauhtemoc,28.4167,-106.8667,301.88,6,99,7.33,MX,1622070583
avera,33.194,-82.5271,306.32,40,30,4.76,US,1622070644
dingle,10.9995,122.6711,300.59,80,22,1.8,PH,1622070550
nikolskoye,59.7035,30.7861,281.09,97,76,2.95,RU,1622070645
iranshahr,27.2025,60.6848,304.55,15,0,2.18,IR,1622070645
narsaq,60.9167,-46.05,275.27,99,100,1.08,GL,1622070645
sao filipe,14.8961,-24.4956,296.61,75,0,3.99,CV,1622070646
khatanga,71.9667,102.5,269.18,95,48,4.66,RU,1622070601
los llanos de aridane,28.6585,-17.9182,291.01,86,75,6.55,ES,1622070646
caravelas,-17.7125,-39.2481,296.16,93,31,2.68,BR,1622070647
kaohsiung,22.6163,120.3133,303.17,80,75,1.34,TW,1622070555
kangaatsiaq,68.3065,-53.4641,281.78,51,71,7.52,GL,1622070647
panaba,21.2833,-88.2667,302.66,58,85,8.74,MX,1622070647
torbay,47.6666,-52.7314,283.01,93,90,3.6,CA,1622070648
smolensk,55.0,33.0,281.36,90,6,0.48,RU,1622070648
tulungagung,-8.0657,111.9025,296.26,92,100,0.47,ID,1622070648
blagoyevo,63.3667,47.9167,273.07,68,28,0.89,RU,1622070649
bengkulu,-3.8004,102.2655,298.4,81,97,2.05,ID,1622070650
east london,-33.0153,27.9116,290.86,83,95,3.23,ZA,1622070520
mombetsu,44.3525,143.3525,285.18,63,42,0.15,JP,1622070650
codrington,-38.2667,141.9667,285.67,78,58,6.09,AU,1622070651
fortuna,40.5982,-124.1573,293.94,67,20,2.24,US,1622070651
kralendijk,12.15,-68.2667,299.75,82,99,8.77,BQ,1622070651
amapa,1.0,-52.0,296.33,98,81,0.75,BR,1622070652
ilhabela,-23.7781,-45.3581,292.41,85,33,1.13,BR,1622070652
nigde,37.8333,34.75,288.57,48,0,1.9,TR,1622070652
lorengau,-2.0226,147.2712,300.27,85,96,4.44,PG,1622070513
luderitz,-26.6481,15.1594,290.81,64,62,1.51,NA,1622070653
praxedis guerrero,31.3667,-106.0167,308.44,7,61,7.51,MX,1622070653
kapaa,22.0752,-159.319,302.14,70,1,1.79,US,1622070653
yar-sale,66.8333,70.8333,272.68,67,4,3.8,RU,1622070654
santiago,-33.4569,-70.6483,291.58,38,3,0.86,CL,1622070632
tiksi,71.6872,128.8694,274.77,93,60,1.36,RU,1622070599
pangnirtung,66.1451,-65.7125,270.88,91,38,1.27,CA,1622070654
adrar,20.5022,-10.0711,305.61,19,0,3.26,MR,1622070655
bredasdorp,-34.5322,20.0403,284.42,82,100,1.64,ZA,1622070655
constitucion,-35.3333,-72.4167,287.46,87,50,3.18,CL,1622070356
kutum,14.2,24.6667,297.63,46,95,1.95,SD,1622070486
faanui,-16.4833,-151.75,300.73,69,20,5.67,PF,1622070655
cockburn town,21.4612,-71.1419,299.38,78,4,7.45,TC,1622070510
arak,34.0917,49.6892,289.68,36,4,1.57,IR,1622070656
chokurdakh,70.6333,147.9167,277.94,73,64,4.3,RU,1622070499
isangel,-19.55,169.2667,296.83,68,21,2.88,VU,1622070657
dafeng,23.4517,108.5881,299.12,89,94,0.48,CN,1622070657
hualmay,-11.0964,-77.6139,292.7,84,13,2.88,PE,1622070657
gazli,40.1333,63.45,301.57,18,45,3.2,UZ,1622070658
cairns,-16.9167,145.7667,297.01,82,90,2.06,AU,1622070658
butaritari,3.0707,172.7902,301.75,78,86,9.02,KI,1622070609
amod,21.9833,72.9,302.8,71,31,6.6,IN,1622070659
dikson,73.5069,80.5464,270.32,96,100,6.18,RU,1622070597
kavieng,-2.5744,150.7967,300.2,82,100,3.36,PG,1622070659
kavaratti,10.5669,72.642,301.68,74,100,7.21,IN,1622070659
algodones,20.3888,-105.4773,298.45,52,22,3.41,MX,1622070660
cape town,-33.9258,18.4232,287.1,85,100,0.45,ZA,1622070186
qujing,25.4833,103.7833,287.76,74,100,1.5,CN,1622070660
ginir,7.1333,40.7,286.0,91,82,2.35,ET,1622070660
puerto ayora,-0.7393,-90.3518,297.34,90,42,1.34,EC,1622070608
xining,36.6167,101.7667,284.16,47,7,1.21,CN,1622070661
messina,38.1933,15.5497,292.01,72,29,4.02,IT,1622070661
muros,42.7762,-9.0603,288.84,74,43,3.75,ES,1622070662
kamaishi,39.2667,141.8833,284.68,67,100,2.8,JP,1622070662
porto novo,6.4965,2.6036,300.91,81,100,4.11,BJ,1622070662
shingu,33.7333,135.9833,289.21,97,100,4.17,JP,1622070663
coruripe,-10.1256,-36.1756,297.45,81,4,4.23,BR,1622070663
wakkanai,45.4094,141.6739,283.59,82,63,2.1,JP,1622070663
