City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
rikitea,-23.1203,-134.9692,297.61,72,91,9.08,PF,1622067658
bredasdorp,-34.5322,20.0403,284.42,93,100,1.11,ZA,1622067655
cairns,-16.9167,145.7667,295.34,94,90,1.54,AU,1622068006
sault sainte marie,46.5168,-84.3333,282.46,54,1,9.26,CA,1622067791
udachnyy,66.4167,112.4,283.75,55,60,1.82,RU,1622067852
mahebourg,-20.4081,57.7,295.51,94,40,0.0,MU,1622067667
hobyo,5.3505,48.5268,299.17,78,82,9.09,SO,1622068007
mirzapur,25.15,82.5833,299.37,79,100,5.82,IN,1622068007
nanortalik,60.1432,-45.2371,275.31,96,100,2.65,GL,1622067690
dunedin,-45.8742,170.5036,280.31,45,28,2.06,NZ,1622067663
saint-philippe,-21.3585,55.7679,293.92,83,31,1.21,RE,1622067674
hilo,19.7297,-155.09,300.0,69,75,3.6,US,1622067664
rockland,41.1668,-74.0496,305.29,57,21,0.45,US,1622068008
coihaique,-45.5752,-72.0662,282.49,76,90,1.54,CL,1622067711
santa cruz,-17.8,-63.1667,299.18,61,75,4.12,BO,1622068002
arraial do cabo,-22.9661,-42.0278,295.36,77,2,5.73,BR,1622067666
cherskiy,68.75,161.3,286.89,36,53,2.91,RU,1622067681
constanza,47.6603,9.1758,286.11,93,100,0.45,DE,1622068009
cheyenne,41.14,-104.8203,296.52,47,1,7.72,US,1622068009
baghdad,33.3406,44.4009,299.1,29,0,1.58,IQ,1622067784
santo tomas,14.1079,121.1414,301.29,83,98,1.53,PH,1622068010
berlevag,70.8578,29.0864,276.64,78,33,3.86,NO,1622068010
ribeira grande,38.5167,-28.7,288.68,69,92,7.52,PT,1622067667
ilulissat,69.2167,-51.1,287.16,35,89,10.8,GL,1622067697
cabo san lucas,22.8909,-109.9124,309.71,17,1,3.6,MX,1622067661
mataram,-8.5833,116.1167,296.6,82,86,1.71,ID,1622068011
punta arenas,-53.15,-70.9167,274.21,69,20,6.42,CL,1622067663
tasiilaq,65.6145,-37.6368,277.24,89,100,14.28,GL,1622067674
alofi,-19.0595,-169.9187,298.55,77,29,1.79,NU,1622067705
victoria,22.2855,114.1577,302.25,85,75,0.89,HK,1622067655
cape town,-33.9258,18.4232,286.53,87,0,0.45,ZA,1622067580
lohja,60.2486,24.0653,282.03,95,100,5.91,FI,1622068012
lorengau,-2.0226,147.2712,299.98,85,94,3.45,PG,1622067704
busselton,-33.65,115.3333,283.73,66,37,6.46,AU,1622067659
longyearbyen,78.2186,15.6401,275.06,75,75,3.09,SJ,1622067710
vaihingen,48.7314,9.1097,282.92,91,75,1.34,DE,1622068012
ushuaia,-54.8,-68.3,270.96,100,90,8.23,AR,1622067663
bluff,-46.6,168.3333,280.02,79,94,6.49,NZ,1622067656
port alfred,-33.5906,26.891,288.85,78,90,2.39,ZA,1622067654
hithadhoo,-0.6,73.0833,302.01,70,100,9.41,MV,1622067677
mount isa,-20.7333,139.5,289.02,33,27,4.63,AU,1622067667
hermanus,-34.4187,19.2345,287.54,80,97,0.88,ZA,1622067661
hobart,-42.8794,147.3294,281.63,71,40,0.45,AU,1622067561
lavrentiya,65.5833,-171.0,276.02,74,3,5.82,RU,1622068014
vaini,-21.2,-175.2,299.24,73,20,4.63,TO,1622067654
tiksi,71.6872,128.8694,274.3,94,63,1.03,RU,1622067683
pushkinskiye gory,57.0209,28.9103,280.24,97,44,2.56,RU,1622068014
faanui,-16.4833,-151.75,300.69,70,24,5.92,PF,1622067675
asau,46.4333,26.4,287.26,96,85,0.7,RO,1622067717
sao filipe,14.8961,-24.4956,296.84,75,0,5.22,CV,1622067764
