City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
port elizabeth,-33.918,25.5701,284.87,83,99,2.19,ZA,1622061941
mataura,-46.1927,168.8643,275.15,79,88,1.46,NZ,1622061941
ushuaia,-54.8,-68.3,273.96,80,75,8.75,AR,1622061761
adrar,20.5022,-10.0711,306.65,18,0,3.7,MR,1622061942
ponta do sol,32.6667,-17.1,292.99,76,93,3.21,PT,1622061942
puerto ayora,-0.7393,-90.3518,301.13,88,47,3.58,EC,1622061943
saskylakh,71.9167,114.0833,275.98,95,100,4.22,RU,1622061943
hobart,-42.8794,147.3294,281.49,73,75,0.45,AU,1622061903
hithadhoo,-0.6,73.0833,302.07,69,100,9.68,MV,1622061943
jamestown,42.097,-79.2353,294.87,87,75,5.36,US,1622061750
hirara,24.8,125.2833,301.14,88,92,7.71,JP,1622061944
sitka,57.0531,-135.33,282.09,71,90,2.57,US,1622061755
talnakh,69.4865,88.3972,264.09,96,47,1.13,RU,1622061944
chokurdakh,70.6333,147.9167,275.71,75,62,3.67,RU,1622061945
xining,36.6167,101.7667,283.5,45,1,1.24,CN,1622061829
yarada,17.65,83.2667,301.33,74,75,4.07,IN,1622061945
price,39.5994,-110.8107,298.74,13,40,8.23,US,1622061946
atuona,-9.8,-139.0333,299.08,77,68,5.14,PF,1622061946
khash,28.2211,61.2158,299.26,20,0,1.03,IR,1622061946
iqaluit,63.7506,-68.5145,274.0,69,75,2.68,CA,1622061947
barrow,71.2906,-156.7887,274.16,80,90,5.66,US,1622061947
bredasdorp,-34.5322,20.0403,283.77,93,100,0.32,ZA,1622061947
tiksi,71.6872,128.8694,273.94,95,66,0.9,RU,1622061948
buchanan,5.8808,-10.0467,299.13,84,96,3.44,LR,1622061948
albany,42.6001,-73.9662,304.47,66,53,4.92,US,1622061948
tazmalt,36.3868,4.3989,293.84,75,65,0.95,DZ,1622061949
mahebourg,-20.4081,57.7,295.51,94,75,1.54,MU,1622061949
nantucket,41.2835,-70.0995,294.24,91,90,6.69,US,1622061900
mahudha,22.8167,72.9333,303.25,66,41,3.94,IN,1622061949
cape town,-33.9258,18.4232,287.64,84,100,0.78,ZA,1622061119
praia da vitoria,38.7333,-27.0667,290.29,67,75,7.19,PT,1622061950
kapaa,22.0752,-159.319,300.44,74,75,1.34,US,1622061950
arraial do cabo,-22.9661,-42.0278,296.13,73,40,2.57,BR,1622061951
cidreira,-30.1811,-50.2056,289.34,64,0,0.56,BR,1622061951
bethel,41.3712,-73.414,305.62,63,1,0.89,US,1622061951
hilo,19.7297,-155.09,300.26,69,40,4.63,US,1622061706
avarua,-21.2078,-159.775,300.18,89,75,3.09,CK,1622061952
port alfred,-33.5906,26.891,289.25,76,86,3.78,ZA,1622061952
vestmannaeyjar,63.4427,-20.2734,280.7,87,75,12.86,IS,1622061953
yellowknife,62.456,-114.3525,282.77,34,75,1.34,CA,1622061791
vaini,-21.2,-175.2,295.24,88,40,1.54,TO,1622061953
grindavik,63.8424,-22.4338,284.57,76,40,13.66,IS,1622061953
hibbing,47.4272,-92.9377,285.29,43,20,5.14,US,1622061954
butaritari,3.0707,172.7902,301.71,79,78,9.04,KI,1622061954
mecca,21.4267,39.8261,304.36,41,5,0.59,SA,1622061785
kodiak,57.79,-152.4072,285.19,57,0,0.43,US,1622061955
port hardy,50.6996,-127.4199,284.25,66,90,8.23,CA,1622061955
marystown,47.1666,-55.1483,281.23,94,100,3.26,CA,1622061955
georgetown,5.4112,100.3354,299.2,89,40,0.0,MY,1622061956
kamenka,51.3223,42.7678,287.09,72,92,2.64,RU,1622061956
